bovespa,1,1,15178
bowel,1,1,15179
bowle,4,3,15180
box,9,8,15183
boxe,2,2,15191
boxer,15,1,15193
boxing,2,2,15194
boy,9,6,15196
boycott,4,4,15202
boycotting,1,1,15206
bozanic,1,1,15207
bp,1,1,15208
bracing,1,1,15209
bradshaw,1,1,15210
brainstorming,1,1,15211
brake,1,1,15212
branche,1,1,15213
brand,3,3,15214
branded,4,4,15217
bras,1,1,15221
brasilia,10,8,15222
braun,25,3,15230
brave,2,2,15233
braved,1,1,15235
brazen,1,1,15236
brazil,166,21,15237
brazilian,67,18,15258
breache,1,1,15276
breached,1,1,15277
bread,3,3,15278
breadbasket,1,1,15281
breadwinner,2,1,15282
break,17,15,15283
breakaway,11,8,15298
breakdown,2,2,15306
breakfast,2,2,15308
breaking,7,7,15310
breakthrough,3,3,15317
breakthruogh,2,2,15320
breakup,3,3,15322
breast,2,2,15325
breaststroke,1,1,15327
breathing,1,1,15328
breeze,4,2,15329
brewing,1,1,15331
brian,3,3,15332
bribe,4,2,15335
brick,4,4,15337
bridge,7,7,15341
brief,14,14,15348
briefed,2,2,15362
briefing,4,4,15364
briefly,2,2,15368
brig,2,2,15370
brigade,2,2,15372
bright,8,4,15374
brightnes,2,2,15378
brilliant,4,2,15380
bring,29,25,15382
bringing,14,14,15407
brinkley,3,3,15421
brisk,1,1,15424
britain,65,21,15425
british,87,27,15446
briton,13,8,15473
britto,1,1,15481
broad,18,16,15482
broadcast,13,9,15498
broadcaster,1,1,15507
broadcasting,9,9,15508
broaden,3,3,15517
broader,1,1,15520
broadly,7,7,15521
broke,19,19,15528
broken,5,5,15547
broker,5,3,15552
brokerage,1,1,15555
brokered,11,11,15556
bronchial,2,2,15567
bronze,9,4,15569
brood,1,1,15573
brooklyn,21,7,15574
broom,1,1,15581
brother,25,11,15582
brought,46,32,15593
brow,1,1,15625
brown,5,4,15626
browne,4,4,15630
browse,2,2,15634
browser,44,8,15636
browsing,1,1,15644
bruce,5,5,15645
brunt,1,1,15650
brush,1,1,15651
brushed,1,1,15652
brushing,2,2,15653
brutal,8,6,15655
brutally,2,2,15661
bu,13,9,15663
bubbly,1,1,15672
buccaneer,2,2,15673
bucharest,5,3,15675
bucket,1,1,15678
buckham,2,1,15679
buckling,1,1,15680
bud,1,1,15681
buddhist,1,1,15682
budding,1,1,15683
budget,62,30,15684
budgetary,1,1,15714
bueno,2,2,15715
buergenthal,2,1,15717
buffalo,39,10,15718
buffeted,1,1,15728
buffone,2,1,15729
bug,2,2,15730
buggy,1,1,15732
build,14,13,15733
builder,1,1,15746
building,57,39,15747
buildup,1,1,15786
built,6,4,15787
bulent,8,6,15791
bulgaria,5,3,15797
bulk,2,2,15800
bullet,24,11,15802
bulletein,1,1,15813
bulletin,3,1,15814
bully,1,1,15815
bullying,1,1,15816
bulwark,3,3,15817
bum,1,1,15820
bundle,7,6,15821
bundled,5,4,15827
bundling,3,3,15831
bungalow,1,1,15834
bunning,1,1,15835
bunting,1,1,15836
burden,1,1,15837
burdened,1,1,15838
bureau,4,4,15839
burga,1,1,15843
burgeoning,1,1,15844
burial,1,1,15845
buried,3,3,15846
burn,6,3,15849
burned,6,6,15852
burning,5,5,15858
burst,3,3,15863
burying,2,2,15866
buse,3,3,15868
bused,3,3,15871
bushnell,2,2,15874
busiest,2,2,15876
busines,71,39,15878
businesse,11,11,15917
businessman,7,7,15928
businessmen,1,1,15935
businessmenbut,1,1,15936
bust,1,1,15937
bustling,2,2,15938
busy,4,4,15940
but,807,232,15944
buthelezi,6,4,16176
butt,4,4,16180
butterfly,4,3,16184
buy,37,21,16187
buying,1,1,16208
buzzed,3,3,16209
by,6,6,16212
byline,14,14,16218
byoung,1,1,16232
bypassed,1,1,16233
byproduct,1,1,16234
c1998,122,122,16235
cab,2,2,16357
cabin,4,3,16359
cabinet,46,22,16362
cable,7,5,16384
cabraka,2,2,16389
cacophony,1,1,16391
cafe,1,1,16392
cage,1,1,16393
cai,3,3,16394
caico,1,1,16397
cairo,19,15,16398
cajoling,1,1,16413
calamity,7,3,16414
calculate,1,1,16417
calculated,4,4,16418
calculation,2,2,16422
calderon,1,1,16424
calendar,1,1,16425
caliber,1,1,16426
calif,12,7,16427
california,8,4,16434
call,68,52,16438
called,96,69,16490
caller,2,2,16559
calling,44,40,16561
calm,14,14,16601
calmly,1,1,16615
calmnes,1,1,16616
calo,1,1,16617
camarine,4,4,16618
cambodia,3,1,16622
cambodian,1,1,16623
cambridge,2,2,16624
camdessu,10,1,16626
came,67,54,16627
camera,5,5,16681
camouflage,2,2,16686
camp,44,32,16688
campaign,79,42,16720
campaigned,8,6,16762
campaigner,5,5,16768
campaigning,7,7,16773
campbell,2,1,16780
campground,1,1,16781
campo,2,2,16782
can,238,123,16784
cana,1,1,16907
canada,23,14,16908
canadian,21,14,16922
canal,4,4,16936
canary,1,1,16940
cancel,1,1,16941
canceled,4,4,16942
cancellation,1,1,16946
cancer,7,7,16947
candaba,1,1,16954
candid,1,1,16955
candidacy,1,1,16956
candidate,97,32,16957
candidates,4,4,16989
candidly,1,1,16993
candle,12,6,16994
candlelight,5,3,17000
cane,1,1,17003
caneel,1,1,17004
caning,2,2,17005
cannon,1,1,17007
cannot,23,20,17008
canonized,1,1,17028
canopy,1,1,17029
cant,22,17,17030
cantonese,1,1,17047
cap,4,4,17048
capability,1,1,17052
capable,4,3,17053
capacity,14,13,17056
cape,3,2,17069
capered,1,1,17071
capital,76,59,17072
capitalism,3,3,17131
capitalize,3,3,17134
capitol,15,8,17137
capped,1,1,17145
capri,1,1,17146
caprivi,1,1,17147
capsule,1,1,17148
capt,2,2,17149
captain,2,2,17151
captive,9,6,17153
captivity,4,3,17159
captor,5,2,17162
capture,6,4,17164
captured,3,3,17168
car,52,30,17171
card,8,6,17201
cardboard,1,1,17207
cardin,1,1,17208
cardinal,37,11,17209
cardoso,120,18,17220
care,27,21,17238
career,9,7,17259
careful,2,2,17266
carefully,9,8,17268
careles,1,1,17276
caretaker,6,4,17277
cargo,4,4,17281
caribbean,36,7,17285
caribou,2,2,17292
caricature,2,2,17294
carl,2,2,17296
carlo,5,5,17298
carlsson,10,5,17303
carlton,1,1,17308
carmen,1,1,17309
carmi,1,1,17310
carneiro,2,2,17311
carol,3,3,17313
carolina,5,2,17316
caroline,2,2,17318
carpet,5,4,17320
carpeted,4,4,17324
carrascalao,3,1,17328
carriage,1,1,17329
carried,21,14,17330
carrier,33,15,17344
carrier	,1,1,17359
carrollton,1,1,17360
carry,38,35,17361
carrying,16,16,17396
carved,1,1,17412
casa,2,1,17413
casablanca,1,1,17414
cascade,3,3,17415
cascaded,1,1,17418
case,130,64,17419
caseload,1,1,17483
cash,5,5,17484
casing,2,1,17489
casino,3,2,17490
casper,4,2,17492
cast,25,21,17494
castellon,7,4,17515
casting,2,2,17519
castro,17,5,17521
casualty,7,6,17526
catanduane,12,5,17532
catano,1,1,17537
catapulted,2,2,17538
catastrophe,3,2,17540
catastrophic,2,2,17542
catch,6,6,17544
catchall,1,1,17550
category,10,10,17551
catered,1,1,17561
cathay,50,8,17562
cathedral,1,1,17570
catherine,2,2,17571
catheter,2,2,17573
catholic,44,16,17575
cattle,1,1,17591
caucasu,6,6,17592
caucu,1,1,17598
caught,13,12,17599
cause,40,34,17611
caused,26,21,17645
causing,3,3,17666
caution,2,2,17669
cautionary,1,1,17671
cautioned,1,1,17672
cautioning,1,1,17673
cautiou,3,3,17674
caveat,4,4,17677
caved,1,1,17681
cayman,1,1,17682
cayo,1,1,17683
cb,1,1,17684
cba,1,1,17685
cd,4,3,17686
ce,10,2,17689
ceara,2,2,17691
cease,2,2,17693
ceaseles,1,1,17695
cebu,2,1,17696
cede,1,1,17697
ceded,1,1,17698
ceding,2,2,17699
ceiling,10,10,17701
ceilinged,1,1,17711
celebici,6,1,17712
celebrate,1,1,17713
celebrated,1,1,17714
celebrating,2,2,17715
celebration,5,3,17717
celestial,5,2,17720
celestine,1,1,17722
cell,3,3,17723
cellar,1,1,17726
cellular,5,5,17727
celsiu,12,7,17732
cem,3,2,17739
cement,2,2,17741
cene,2,2,17743
censu,6,3,17745
cent,6,2,17748
centavo,1,1,17750
center,97,44,17751
centered,7,6,17795
centimeter,1,1,17801
central,56,42,17802
centrist,4,4,17844
century,17,14,17848
ceo,4,2,17862
ceremonial,2,2,17864
ceremonially,2,2,17866
ceremony,10,9,17868
cerromar,1,1,17877
certain,23,16,17878
certainly,32,26,17894
certainty,3,3,17920
certificate,3,3,17923
certified,2,2,17926
cervical,2,2,17928
cesar,2,2,17930
cetin,1,1,17932
chad,3,3,17933
chafee,1,1,17936
chain,2,2,17937
chair,9,8,17939
chaired,1,1,17947
chairman,43,34,17948
chairmen,1,1,17982
chairperson,1,1,17983
chairwoman,1,1,17984
challenge,22,15,17985
challenged,3,3,18000
challenger,11,8,18003
challenging,2,2,18011
chamber,4,4,18013
champagne,1,1,18017
champion,4,4,18018
championing,2,2,18022
championship,10,3,18024
chance,47,40,18027
chancellor,2,2,18067
chandelier,1,1,18069
chang,3,1,18070
change,74,51,18071
changed,12,11,18122
changing,6,6,18133
channel,3,3,18139
chant,2,2,18142
chanting,1,1,18144
chao,10,9,18145
chapter,5,5,18154
character,3,3,18159
characteristic,2,2,18162
characteristically,1,1,18164
characterization,4,4,18165
characterized,1,1,18169
characterizing,1,1,18170
charcoal,2,2,18171
charge,103,61,18173
charged,45,35,18234
charging,1,1,18269
charismatic,2,2,18270
charity,4,3,18272
charle,13,11,18275
charney,1,1,18286
charred,6,6,18287
chart,1,1,18293
charter,4,4,18294
chartered,1,1,18298
chary,4,2,18299
chase,3,3,18301
chassa,1,1,18304
chassi,2,2,18305
chastised,1,1,18307
chat,1,1,18308
chatted,2,2,18309
chatting,1,1,18311
cheap,1,1,18312
cheaper,1,1,18313
cheat,2,2,18314
cheating,1,1,18316
chechen,55,9,18317
chechenhostag,1,1,18326
chechenhostage,2,2,18327
chechnya,63,9,18329
check,20,16,18338
checked,1,1,18354
checking,4,4,18355
checkpoint,8,6,18359
cheer,3,3,18365
cheered,1,1,18368
chemical,9,4,18369
chemistry,1,1,18373
chen,11,6,18374
chesapeake,2,2,18380
chest,2,2,18382
chester,1,1,18384
chew,1,1,18385
chi,2,2,18386
chicago,14,4,18388
chicken,5,5,18392
chide,2,2,18397
chided,2,2,18399
chief,93,72,18401
chieftan,1,1,18473
chikhkiyev,1,1,18474
child,13,7,18475
childish,2,2,18482
children,40,26,18484
chile,58,15,18510
chilean,37,12,18525
chill,2,1,18537
chillier,1,1,18538
chilly,4,4,18539
china,162,24,18543
chinese,55,18,18567
chip,6,6,18585
chipping,1,1,18591
chirac,2,1,18592
chiseled,2,2,18593
chiu,1,1,18595
chmiel,2,1,18596
choi,1,1,18597
choice,18,15,18598
chok,1,1,18613
choke,1,1,18614
choked,5,5,18615
choking,2,2,18620
cholesterol,1,1,18622
choose,6,4,18623
choosing,6,6,18627
chore,1,1,18633
choru,1,1,18634
chose,3,3,18635
chosen,1,1,18638
chosun,1,1,18639
christian,9,9,18640
christma,2,2,18649
christopher,3,3,18651
chronology,2,2,18654
chu,4,1,18656
chuck,3,3,18657
chugging,1,1,18660
chunk,4,3,18661
church,30,17,18664
churche,1,1,18681
churchgoer,2,2,18682
cia,13,3,18684
cigarette,2,2,18687
cihong,3,3,18689
cilangkap,1,1,18692
ciller,24,7,18693
cinder,2,2,18700
cir,2,1,18702
circle,12,6,18703
circu,1,1,18709
circuit,8,7,18710
circulate,1,1,18717
circulation,1,1,18718
circumstance,4,4,18719
circumstantial,3,3,18723
ciro,3,3,18726
citation,2,2,18729
cite,2,2,18731
cited,5,4,18733
citing,9,9,18737
citizen,24,17,18746
citizenship,3,3,18763
city,79,61,18766
civic,1,1,18827
civil,47,42,18828
civilian,30,19,18870
civility,1,1,18889
clad,1,1,18890
claim,36,32,18891
claimed,29,25,18923
claiming,2,2,18948
clambered,1,1,18950
clamp,1,1,18951
clandestinely,1,1,18952
clara,2,2,18953
clarence,1,1,18955
clarification,3,3,18956
clarify,9,9,18959
clarity,1,1,18968
clark,19,5,18969
claro,1,1,18974
clas,16,10,18975
clash,9,6,18985
clashe,1,1,18991
clashed,3,3,18992
classed,1,1,18995
classic,1,1,18996
classmate,2,1,18997
clatter,1,1,18998
claude,1,1,18999
claudio,4,4,19000
clause,5,2,19004
claustrophobia,1,1,19006
claw,1,1,19007
clawing,1,1,19008
clean,7,7,19009
cleanest,1,1,19016
cleaning,4,4,19017
cleansed,2,2,19021
cleanup,1,1,19023
clear,51,41,19024
cleared,5,5,19065
clearer,3,3,19070
clearest,2,2,19073
clearinghouse,1,1,19075
clearly,13,12,19076
clementino,1,1,19088
clergy,10,9,19089
clergyman,1,1,19098
clergymen,5,3,19099
cleric,21,10,19102
clerk,1,1,19112
client,49,39,19113
clifford,2,2,19152
climate,8,8,19154
climax,3,2,19162
climb,1,1,19164
climbing,1,1,19165
clinch,2,2,19166
clinched,1,1,19168
clinging,3,3,19169
clinic,51,11,19172
clinton,164,43,19183
clip,1,1,19226
clique,2,2,19227
clock,1,1,19229
clocked,1,1,19230
clockwise,1,1,19231
clone,2,2,19232
close,41,35,19234
closed,33,24,19269
closely,8,7,19293
closer,11,11,19300
closest,5,5,19311
closet,1,1,19316
closing,8,6,19317
closure,4,4,19323
cloth,1,1,19327
clothe,9,8,19328
clothing,5,5,19336
cloud,18,11,19341
clouded,2,2,19352
cloudier,1,1,19354
club,11,6,19355
clubsyahoocomclubsfamiliesofswissairflight111,1,1,19361
clue,4,4,19362
clung,1,1,19366
clustered,1,1,19367
clywd,2,1,19368
cnn,1,1,19369
co,11,9,19370
coach,5,4,19379
coal,4,4,19383
coalesce,2,2,19387
coalition,36,13,19389
coast,24,21,19402
coastal,4,4,19423
coat,3,3,19427
coating,2,2,19430
coax,1,1,19432
coaxed,2,2,19433
cobblestone,1,1,19435
coc,2,2,19436
cockpit,24,11,19438
coco,2,1,19449
coconut,12,3,19450
code,9,8,19453
coding,1,1,19461
coffee,3,3,19462
coffer,3,3,19465
cofounder,3,2,19468
cohen,4,4,19470
coherence,1,1,19474
coin,2,2,19475
coincide,1,1,19477
coincided,1,1,19478
col,9,9,19479
cold,68,18,19488
colddeath,5,5,19506
coldest,3,3,19511
coldsnap,2,2,19514
collaborated,1,1,19516
collaborating,5,5,19517
collaboration,1,1,19522
collaborator,4,4,19523
collapse,21,19,19527
collapsed,7,6,19546
collapsing,2,2,19552
collateral,2,1,19554
colleague,10,7,19555
collect,3,2,19562
collected,6,6,19564
collection,5,5,19570
collective,9,9,19575
college,4,4,19584
collide,1,1,19588
collin,1,1,19589
collision,7,3,19590
colluded,1,1,19593
colluding,2,2,19594
collusion,5,5,19596
colo,4,3,19601
colonial,6,6,19604
colonialism,2,2,19610
colonized,1,1,19612
colonizer,2,2,19613
colony,8,7,19615
color,7,7,19622
colorado,8,5,19629
colored,2,2,19634
columbia,3,3,19636
columbu,2,2,19639
column,9,6,19641
combat,5,4,19647
combating,2,2,19651
combative,1,1,19653
combination,6,5,19654
combine,3,3,19659
combined,9,7,19662
combing,1,1,19669
combining,1,1,19670
come,82,55,19671
comeback,1,1,19726
comedian,3,3,19727
comet,24,8,19730
cometary,1,1,19738
comfort,2,2,19739
comfortable,5,3,19741
coming,35,27,19744
comission,1,1,19771
command,15,10,19772
commander,16,12,19782
commanding,1,1,19794
commemorate,3,3,19795
commemoration,1,1,19798
commemorative,2,2,19799
comment,58,47,19801
commentary,3,3,19848
commenting,1,1,19851
commerce,7,5,19852
commercial,12,10,19857
commission,111,19,19867
commissioner,9,7,19886
commit,2,2,19893
commitment,10,10,19895
committed,30,21,19905
committee,66,25,19926
committing,7,7,19951
commodity,6,4,19958
common,14,14,19962
commonplace,1,1,19976
commonwealth,2,2,19977
communicate,3,3,19979
communicated,1,1,19982
communication,32,18,19983
communicative,1,1,20001
communism,17,8,20002
communist,49,24,20010
community,24,22,20034
comoran,12,2,20056
comoro,10,2,20058
compact,1,1,20060
companion,1,1,20061
company,154,51,20062
compaq,2,2,20113
comparable,2,1,20115
comparative,1,1,20116
compared,15,11,20117
comparison,3,3,20128
compas,2,2,20131
compelled,1,1,20133
compelling,2,2,20134
compen,1,1,20136
compensate,1,1,20137
compensated,2,1,20138
compensation,6,2,20139
compete,9,9,20141
competed,1,1,20150
competence,1,1,20151
competing,10,9,20152
competition,29,17,20161
competitive,5,5,20178
competitor,11,8,20183
compiling,1,1,20191
complacent,1,1,20192
complain,2,2,20193
complained,5,5,20195
complainging,1,1,20200
complaining,7,7,20201
complaint,6,5,20208
complementary,1,1,20213
complete,12,11,20214
completed,14,14,20225
completely,8,8,20239
complex,14,13,20247
compliance,4,2,20260
complicated,10,10,20262
complicating,4,4,20272
complicity,6,6,20276
complied,2,2,20282
comply,4,4,20284
component,6,6,20288
composition,5,3,20294
compound,9,7,20297
compounded,2,2,20304
comprehensive,5,5,20306
comprise,1,1,20311
compromise,13,10,20312
computer,67,30,20322
computerized,1,1,20352
computing,8,3,20353
comrade,1,1,20356
concede,4,4,20357
conceded,6,6,20361
concentrate,3,2,20367
concentrated,5,5,20369
concentrating,1,1,20374
concept,3,3,20375
concern,20,19,20378
concerned,14,12,20397
concerning,3,3,20409
concert,1,1,20412
concession,2,2,20413
conciliatory,1,1,20415
conclude,3,3,20416
concluded,2,2,20419
concluding,4,4,20421
conclusion,7,4,20425
concocted,1,1,20429
concrete,9,8,20430
concretely,2,2,20438
concurred,1,1,20440
condado,4,3,20441
condemn,5,4,20444
condemnation,7,6,20448
condemned,15,12,20454
condemning,8,8,20466
condition,35,28,20474
conditional,1,1,20502
conditioned,1,1,20503
condo,5,1,20504
condolence,4,4,20505
condominium,5,3,20509
condone,1,1,20512
condoned,3,3,20513
condor,5,4,20516
conduct,11,10,20520
conducted,11,10,20530
conducting,4,4,20540
conduit,1,1,20544
confer,2,2,20545
conferee,1,1,20547
conference,31,22,20548
confes,3,3,20570
confessed,2,2,20573
confidence,32,25,20575
confident,5,5,20600
confined,1,1,20605
confinement,3,3,20606
confirm,12,11,20609
confirmation,7,7,20620
confirmed,13,13,20627
confirming,3,3,20640
confiscated,1,1,20643
conflict,22,21,20644
conflicted,1,1,20665
conflicting,3,3,20666
conform,2,2,20669
confront,2,2,20671
confrontation,15,9,20673
confronted,2,2,20682
confuse,2,2,20684
confused,5,5,20686
confusion,5,5,20691
conglomerate,1,1,20696
congo,2,2,20697
congratulated,2,2,20699
congratulation,1,1,20701
congregate,2,2,20702
congregation,3,3,20704
congres,136,45,20707
congressional,26,15,20752
congressman,11,7,20767
conlin,3,2,20774
conn,8,6,20776
connected,2,2,20782
connecticut,2,2,20784
connecting,1,1,20786
connection,15,10,20787
connelly,2,2,20797
connie,1,1,20799
conquistador,1,1,20800
conscience,3,3,20801
conscientiou,2,1,20804
consciou,2,2,20805
consciousnes,3,3,20807
consensu,5,5,20810
consent,4,3,20815
consequence,4,4,20818
consequently,1,1,20822
conservation,2,2,20823
conservative,53,26,20825
conserve,2,2,20851
consider,41,38,20853
considerable,12,11,20891
considerably,3,3,20902
consideration,5,5,20905
considered,30,24,20910
considering,4,4,20934
consisted,3,3,20938
consistent,2,2,20941
consistently,10,8,20943
consolation,2,2,20951
consolidate,1,1,20953
consolidated,1,1,20954
consolingly,1,1,20955
consortium,2,2,20956
conspicuously,1,1,20958
conspiracy,10,7,20959
conspire,3,3,20966
conspired,1,1,20969
conspiring,9,9,20970
constand,1,1,20979
constant,2,2,20980
constanta,1,1,20982
constantly,3,3,20983
constellation,7,7,20986
constituency,1,1,20993
constituent,2,1,20994
constitute,2,2,20995
constituted,1,1,20997
constitution,19,17,20998
constitutional,6,4,21015
constitutionally,1,1,21019
construct,2,2,21020
constructed,1,1,21022
construction,8,7,21023
constructive,6,6,21030
constructively,1,1,21036
consulate,2,2,21037
consult,4,3,21039
consultant,14,8,21042
consultation,2,2,21050
consultative,1,1,21052
consulted,2,2,21053
consulting,2,2,21055
consume,1,1,21057
consumed,1,1,21058
consumer,14,8,21059
consumerism,1,1,21067
consuming,1,1,21068
consumption,1,1,21069
contact,17,12,21070
contacted,2,2,21082
contagion,2,1,21084
contain,12,9,21085
contained,2,2,21094
containing,2,2,21096
contempt,4,4,21098
contend,8,7,21102
contended,1,1,21109
contender,3,3,21110
content,1,1,21113
contention,8,7,21114
contentiou,5,4,21121
contest,12,6,21125
contestant,1,1,21131
contested,4,2,21132
context,4,4,21134
contingency,3,3,21138
contingent,2,2,21141
continual,5,5,21143
continually,1,1,21148
continue,41,38,21149
continued,20,19,21187
continuing,20,17,21206
contra,1,1,21223
contraband,1,1,21224
contraception,1,1,21225
contraceptive,5,3,21226
contract,8,5,21229
contracted,1,1,21234
contraction,2,1,21235
contractor,1,1,21236
contradiction,1,1,21237
contradictory,1,1,21238
contrail,1,1,21239
contrary,2,2,21240
contrast,8,7,21242
contrasted,1,1,21249
contribute,1,1,21250
contributed,1,1,21251
contributing,2,2,21252
contribution,5,5,21254
contriving,1,1,21259
control,82,59,21260
controlled,14,10,21319
controller,1,1,21329
controlling,1,1,21330
controversial,17,13,21331
controversy,9,7,21344
convene,7,7,21351
convened,1,1,21358
convenience,2,2,21359
convening,1,1,21361
convention,7,6,21362
conventional,5,4,21368
converged,1,1,21372
conversation,4,4,21373
conversion,2,2,21377
convert,1,1,21379
converting,1,1,21380
convey,1,1,21381
conveyed,6,6,21382
conveyor,1,1,21388
convict,1,1,21389
convicted,20,14,21390
conviction,11,10,21404
convince,2,2,21414
convinced,3,3,21416
convincing,2,2,21419
conyer,3,3,21421
cook,9,5,21424
cooking,6,1,21429
cookingoi,1,1,21430
cool,3,3,21431
cooler,2,2,21434
coolly,2,2,21436
cooperate,13,12,21438
cooperated,2,2,21450
cooperating,3,3,21452
cooperation,22,19,21455
cooperative,3,3,21474
coordinate,1,1,21477
coordinated,7,7,21478
coordination,2,2,21485
coordinator,2,2,21487
copan,1,1,21489
cope,2,2,21490
copied,1,1,21492
copra,5,1,21493
copter,2,2,21494
copy,6,5,21496
corazon,1,1,21501
corbyn,1,1,21502
corder,1,1,21503
core,3,3,21504
corn,1,1,21507
corner,6,6,21508
corp,40,25,21514
corporate,7,6,21539
corporation,5,5,21545
corpse,4,4,21550
correct,13,12,21554
correctional,1,1,21566
correctly,8,4,21567
correia,2,1,21571
correspond,2,2,21572
correspondent,1,1,21574
corridor,1,1,21575
corrigan,1,1,21576
corruption,14,11,21577
corte,1,1,21588
cosson,6,3,21589
cost,38,25,21592
costly,1,1,21617
cottony,1,1,21618
couched,1,1,21619
could,284,138,21620
couldnt,5,5,21758
council,56,32,21763
councilor,1,1,21795
counsel,11,9,21796
counseled,1,1,21805
counseling,4,2,21806
count,9,6,21808
counted,8,8,21814
counter,10,9,21822
counterbalanced,1,1,21831
counterdemonstrator,1,1,21832
counterinsurgency,1,1,21833
counterpar,2,2,21834
counterpart,7,7,21836
counting,5,3,21843
country,258,134,21846
countrymen,5,5,21980
countryside,4,4,21985
county,6,4,21989
coup,6,6,21993
couple,4,3,21999
courage,4,3,22002
courageou,4,4,22005
course,24,15,22009
court,97,43,22024
courtesy,1,1,22067
courthouse,1,1,22068
courtroom,1,1,22069
cousin,5,3,22070
cova,5,2,22073
cove,2,2,22075
covenant,5,4,22077
cover,20,19,22081
coverage,8,5,22100
covered,10,9,22105
covering,5,5,22114
covert,2,1,22119
cowardly,1,1,22120
cowell,1,1,22121
cph,4,4,22122
cpt,4,2,22126
crack,8,8,22128
crackdown,17,14,22136
cracking,1,1,22150
cradling,1,1,22151
craft,1,1,22152
crafted,1,1,22153
craggy,1,1,22154
crain,1,1,22155
cramped,1,1,22156
crane,2,2,22157
crapshoot,2,2,22159
crary,2,2,22161
cras,1,1,22163
crash,51,12,22164
crash0191,1,1,22176
crash0316,1,1,22177
crash0483,1,1,22178
crash0489,1,1,22179
crashe,2,2,22180
crashed,10,8,22182
crashing,1,1,22190
crater,2,2,22191
crawled,2,2,22193
crazy,1,1,22195
cream,4,4,22196
create,10,10,22200
created,7,7,22210
creating,9,9,22217
creativity,1,1,22226
credential,2,2,22227
credibility,4,4,22229
credible,1,1,22233
credit,12,9,22234
creditor,3,2,22243
creek,3,3,22245
creeping,1,1,22248
crestech,2,2,22249
crew,11,11,22251
crime,119,46,22262
crimes0343,1,1,22308
criminal,48,37,22309
criminality,1,1,22346
criminalize,1,1,22347
cripple,2,2,22348
crippled,4,4,22350
crippling,2,2,22354
crise,1,1,22356
crisi,67,40,22357
crisis	,2,2,22397
criteria,3,3,22399
critic,10,8,22402
critical,10,10,22410
criticism,18,17,22420
criticize,2,2,22437
criticized,12,11,22439
criticizing,1,1,22450
critique,1,1,22451
croat,27,10,22452
croatia,102,11,22462
croatian,29,10,22473
croix,3,2,22483
crony,1,1,22485
crop,7,6,22486
cros,19,15,22492
crosse,1,1,22507
crossed,4,4,22508
crossette,1,1,22512
crossing,11,9,22513
crowd,24,17,22522
crowded,21,16,22539
crowed,1,1,22555
crown,2,2,22556
crowne,1,1,22558
crucial,11,9,22559
crucible,4,4,22568
cruel,2,2,22572
cruise,18,6,22574
cruising,2,2,22580
crumpled,1,1,22582
crusade,2,2,22583
crush,3,3,22585
crushed,3,3,22588
crushing,2,2,22591
crutsinger,1,1,22593
cruz,1,1,22594
crying,2,1,22595
crystal,2,2,22596
ct,10,10,22598
ctf,8,8,22608
cti,153,153,22616
ctm,2,2,22769
ctv,1,1,22771
cuadra,1,1,22772
cuba,8,6,22773
cuban,1,1,22779
cuisenier,5,1,22780
culminate,1,1,22781
culminated,1,1,22782
cultural,3,3,22783
culture,3,3,22786
cumberland,2,2,22789
cumhuriyet,1,1,22791
cuomo,2,1,22792
cup,3,2,22793
curacao,1,1,22795
curator,1,1,22796
curb,9,9,22797
curbed,2,2,22806
curiou,1,1,22808
currency,20,17,22809
current,35,31,22826
currently,10,9,22857
currie,1,1,22866
cury,1,1,22867
custody,7,6,22868
custom,5,5,22874
customarily,3,3,22879
customary,2,2,22882
customer,10,6,22884
cusumano,3,2,22890
cut,66,37,22892
cutback,4,4,22929
cutting,6,6,22933
cx11,298,298,22939
cx13,298,298,23237
cx1f,298,298,23535
cycle,4,4,23833
cynical,2,2,23837
cynthia,1,1,23839
cypru,8,5,23840
czestochowa,1,1,23845
da,36,16,23846
dad,2,2,23862
daffaire,1,1,23864
dagen,1,1,23865
dagestan,3,2,23866
dagupan,1,1,23868
dahanieh,2,2,23869
dahayneh,1,1,23871
daily,21,16,23872
dakota,2,2,23888
dalema,2,1,23890
daley,5,5,23891
dalizu,2,1,23896
dalla,2,2,23897
dalmatian,2,2,23899
dalvo,2,2,23901
dam,4,4,23903
damage,68,28,23907
damaged,16,11,23935
damaging,9,7,23946
damascu,24,12,23953
damato,69,4,23965
damn,1,1,23969
damp,4,4,23970
dampen,2,2,23974
damrosch,1,1,23976
dan,9,9,23977
dance,36,11,23986
danced,4,4,23997
dancer,6,4,24001
dancing,7,5,24005
danger,8,8,24010
dangerou,9,9,24018
dangerously,1,1,24027
dangled,2,2,24028
dangling,1,1,24030
daniel,3,3,24031
danny,1,1,24034
dao,1,1,24035
daoud,3,3,24036
dar,6,4,24039
daring,2,2,24043
dark,10,8,24045
darker,2,2,24053
darkest,4,4,24055
darknes,3,3,24059
darrel,1,1,24062
darren,7,6,24063
darusman,1,1,24069
data,9,7,24070
datafolha,3,3,24077
date,24,21,24080
dating,1,1,24101
daughter,15,12,24102
daunting,2,2,24114
david,30,26,24116
davila,5,2,24142
davy,1,1,24144
dawn,5,4,24145
day,183,111,24149
daylight,4,4,24260
days	,2,2,24264
dayton,2,2,24266
dazed,1,1,24268
dazzled,1,1,24269
dazzling,3,3,24270
dc,1,1,24273
de,64,22,24274
dead,44,34,24296
